Day Of Week,Date,Bus Type,Driver,Bus ID,Source,Destination,Leaving,Est Arrival
FRI,5/14/2021,Mini Bus,Kajus Althaus,MB881,Eau Claire,Green Bay,15:00:00,18:10:00
SAT,5/15/2021,Mini van,Carletta Rosenbalm,MV762,Green Bay,Madison,9:00:00,12:00:00
SAT,5/15/2021,Mini Bus,Ulrich Fleischer,MB621,Green Bay,Madison,15:00:00,18:30:00
SAT,5/15/2021,Luxury Bus,Venessa Freiberg,LB403,Madison,Green Bay,12:30:00,15:45:00
SAT,5/15/2021,Mini Bus,Isolde Holzmann,MB871,Madison,Green Bay,16:00:00,19:30:00
SAT,5/15/2021,Mini Bus,Rosemarie Schroeder,MB794,Green Bay,Milwaukee,7:45:00,9:15:00
SAT,5/15/2021,Mini van,Hasib Kathia,MV738,Green Bay,Milwaukee,16:00:00,17:30:00
SAT,5/15/2021,Mini Bus,Venessa Freiberg,MB112,Milwaukee,Green Bay,10:00:00,11:45:00
SAT,5/15/2021,Luxury Bus,Isolde Holzmann,LB320,Milwaukee,Green Bay,18:00:00,19:15:00
SAT,5/15/2021,Mini van,Rosemarie Schroeder,MV197,Green Bay,Whitewater,14:30:00,17:10:00
SAT,5/15/2021,Mini van,Hasib Kathia,MV129,Green Bay,Whitewater,18:00:00,21:15:00
SAT,5/15/2021,Mini van,Brigitta Raskopf,MV620,Whitewater,Green Bay,6:30:00,9:30:00
SAT,5/15/2021,Mini Bus,Jana Neumann,MB531,Whitewater,Green Bay,18:00:00,21:15:00
SAT,5/15/2021,Mini van,Brigitta Raskopf,MV228,Green Bay,Oshkosh,10:15:00,10:50:00
SAT,5/15/2021,Mini Bus,Jana Neumann,MB225,Green Bay,Oshkosh,18:30:00,19:10:00
SAT,5/15/2021,Mini van,Sadiq Mifsud,MV984,Oshkosh,Green Bay,9:30:00,10:00:00
SAT,5/15/2021,Mini Bus,Curtis Ewell,MB736,Oshkosh,Green Bay,17:00:00,17:45:00
SAT,5/15/2021,Mini van,Gabriel Shwetz,MV382,Green Bay,Eau Claire,8:00:00,11:10:00
SAT,5/15/2021,Mini Bus,Sadiq Mifsud,MB647,Green Bay,Eau Claire,12:00:00,15:10:00
SAT,5/15/2021,Luxury Bus,Curtis Ewell,LB235,Eau Claire,Green Bay,9:30:00,12:30:00
SAT,5/15/2021,Mini van,Gabriel Shwetz,MV357,Eau Claire,Green Bay,15:00:00,18:10:00
SUN,5/16/2021,Mini van,Curtis Ewell,MV537,Green Bay,Madison,9:00:00,12:00:00
SUN,5/16/2021,Mini Bus,Korina Drivas,MB465,Green Bay,Madison,15:00:00,18:30:00
SUN,5/16/2021,Luxury Bus,Lisandro Alaniz,LB485,Madison,Green Bay,12:30:00,15:45:00
SUN,5/16/2021,Mini van,Korina Drivas,MV133,Madison,Green Bay,16:00:00,19:30:00
SUN,5/16/2021,Luxury Bus,Lisandro Alaniz,LB371,Green Bay,Milwaukee,7:45:00,9:15:00
SUN,5/16/2021,Luxury Bus,Gabriel Shwetz,LB182,Green Bay,Milwaukee,16:00:00,17:30:00
SUN,5/16/2021,Mini Bus,Brigitta Raskopf,MB134,Milwaukee,Green Bay,10:00:00,11:45:00
SUN,5/16/2021,Luxury Bus,Sadiq Mifsud,LB731,Milwaukee,Green Bay,18:00:00,19:15:00
SUN,5/16/2021,Luxury Bus,Ramesh Amble,LB865,Green Bay,Whitewater,14:30:00,17:10:00
SUN,5/16/2021,Mini van,Gabriel Shwetz,MV332,Green Bay,Whitewater,18:00:00,21:15:00
SUN,5/16/2021,Luxury Bus,Brigitta Raskopf,LB950,Whitewater,Green Bay,6:30:00,9:30:00
SUN,5/16/2021,Mini Bus,Sadiq Mifsud,MB648,Whitewater,Green Bay,18:00:00,21:15:00
SUN,5/16/2021,Mini van,Ramesh Amble,MV372,Green Bay,Oshkosh,10:15:00,10:50:00
SUN,5/16/2021,Mini Bus,Jana Neumann,MB313,Green Bay,Oshkosh,18:30:00,19:10:00
SUN,5/16/2021,Mini Bus,Curtis Ewell,MB302,Oshkosh,Green Bay,9:30:00,10:00:00
SUN,5/16/2021,Mini van,Jana Neumann,MV658,Oshkosh,Green Bay,17:00:00,17:45:00
SUN,5/16/2021,Mini van,Curtis Ewell,MV845,Green Bay,Eau Claire,8:00:00,11:10:00
SUN,5/16/2021,Luxury Bus,Kajus Althaus,LB892,Green Bay,Eau Claire,12:00:00,15:10:00
SUN,5/16/2021,Mini van,Carletta Rosenbalm,MV173,Eau Claire,Green Bay,9:30:00,12:30:00
SUN,5/16/2021,Mini van,Ulrich Fleischer,MV882,Eau Claire,Green Bay,15:00:00,18:10:00
MON,5/17/2021,Luxury Bus,Kajus Althaus,LB405,Green Bay,Madison,9:00:00,12:00:00
MON,5/17/2021,Mini Bus,Carletta Rosenbalm,MB805,Green Bay,Madison,15:00:00,18:30:00
MON,5/17/2021,Luxury Bus,Ulrich Fleischer,LB521,Madison,Green Bay,12:30:00,15:45:00
MON,5/17/2021,Luxury Bus,Venessa Freiberg,LB728,Madison,Green Bay,16:00:00,19:30:00
MON,5/17/2021,Mini van,Isolde Holzmann,MV606,Green Bay,Milwaukee,7:45:00,9:15:00
MON,5/17/2021,Mini van,Rosemarie Schroeder,MV474,Green Bay,Milwaukee,16:00:00,17:30:00
MON,5/17/2021,Luxury Bus,Hasib Kathia,LB518,Milwaukee,Green Bay,10:00:00,11:45:00
MON,5/17/2021,Luxury Bus,Venessa Freiberg,LB594,Milwaukee,Green Bay,18:00:00,19:15:00
MON,5/17/2021,Luxury Bus,Isolde Holzmann,LB423,Green Bay,Whitewater,14:30:00,17:10:00
MON,5/17/2021,Mini Bus,Rosemarie Schroeder,MB231,Green Bay,Whitewater,18:00:00,21:15:00
MON,5/17/2021,Mini van,Hasib Kathia,MV515,Whitewater,Green Bay,6:30:00,9:30:00
MON,5/17/2021,Mini van,Brigitta Raskopf,MV381,Whitewater,Green Bay,18:00:00,21:15:00
MON,5/17/2021,Mini Bus,Jana Neumann,MB568,Green Bay,Oshkosh,10:15:00,10:50:00
MON,5/17/2021,Mini van,Brigitta Raskopf,MV119,Green Bay,Oshkosh,18:30:00,19:10:00
MON,5/17/2021,Mini Bus,Jana Neumann,MB207,Oshkosh,Green Bay,9:30:00,10:00:00
MON,5/17/2021,Mini Bus,Sadiq Mifsud,MB746,Oshkosh,Green Bay,17:00:00,17:45:00
MON,5/17/2021,Mini van,Curtis Ewell,MV590,Green Bay,Eau Claire,8:00:00,11:10:00
MON,5/17/2021,Mini van,Gabriel Shwetz,MV585,Green Bay,Eau Claire,12:00:00,15:10:00
MON,5/17/2021,Mini Bus,Sadiq Mifsud,MB296,Eau Claire,Green Bay,9:30:00,12:30:00
MON,5/17/2021,Luxury Bus,Curtis Ewell,LB448,Eau Claire,Green Bay,15:00:00,18:10:00
TUE,5/18/2021,Mini Bus,Gabriel Shwetz,MB546,Green Bay,Madison,9:00:00,12:00:00
TUE,5/18/2021,Mini Bus,Curtis Ewell,MB186,Green Bay,Madison,15:00:00,18:30:00
TUE,5/18/2021,Mini van,Korina Drivas,MV561,Madison,Green Bay,12:30:00,15:45:00
TUE,5/18/2021,Mini van,Lisandro Alaniz,MV991,Madison,Green Bay,16:00:00,19:30:00
TUE,5/18/2021,Mini Bus,Korina Drivas,MB783,Green Bay,Milwaukee,7:45:00,9:15:00
TUE,5/18/2021,Mini van,Lisandro Alaniz,MV641,Green Bay,Milwaukee,16:00:00,17:30:00
TUE,5/18/2021,Luxury Bus,Gabriel Shwetz,LB473,Milwaukee,Green Bay,10:00:00,11:45:00
TUE,5/18/2021,Luxury Bus,Brigitta Raskopf,LB415,Milwaukee,Green Bay,18:00:00,19:15:00
TUE,5/18/2021,Mini van,Sadiq Mifsud,MV875,Green Bay,Whitewater,14:30:00,17:10:00
TUE,5/18/2021,Luxury Bus,Ramesh Amble,LB249,Green Bay,Whitewater,18:00:00,21:15:00
TUE,5/18/2021,Luxury Bus,Gabriel Shwetz,LB389,Whitewater,Green Bay,6:30:00,9:30:00
TUE,5/18/2021,Luxury Bus,Brigitta Raskopf,LB632,Whitewater,Green Bay,18:00:00,21:15:00
TUE,5/18/2021,Luxury Bus,Sadiq Mifsud,LB605,Green Bay,Oshkosh,10:15:00,10:50:00
TUE,5/18/2021,Mini van,Ramesh Amble,MV321,Green Bay,Oshkosh,18:30:00,19:10:00
TUE,5/18/2021,Mini Bus,Jana Neumann,MB347,Oshkosh,Green Bay,9:30:00,10:00:00
TUE,5/18/2021,Mini van,Curtis Ewell,MV563,Oshkosh,Green Bay,17:00:00,17:45:00
TUE,5/18/2021,Luxury Bus,Jana Neumann,LB143,Green Bay,Eau Claire,8:00:00,11:10:00
TUE,5/18/2021,Mini van,Curtis Ewell,MV612,Green Bay,Eau Claire,12:00:00,15:10:00
TUE,5/18/2021,Luxury Bus,Kajus Althaus,LB937,Eau Claire,Green Bay,9:30:00,12:30:00
TUE,5/18/2021,Luxury Bus,Carletta Rosenbalm,LB138,Eau Claire,Green Bay,15:00:00,18:10:00
WEN,5/19/2021,Mini Bus,Ulrich Fleischer,MB532,Green Bay,Madison,9:00:00,12:00:00
WEN,5/19/2021,Mini Bus,Kajus Althaus,MB940,Green Bay,Madison,15:00:00,18:30:00
WEN,5/19/2021,Mini van,Carletta Rosenbalm,MV451,Madison,Green Bay,12:30:00,15:45:00
WEN,5/19/2021,Luxury Bus,Ulrich Fleischer,LB969,Madison,Green Bay,16:00:00,19:30:00
WEN,5/19/2021,Mini van,Venessa Freiberg,MV277,Green Bay,Milwaukee,7:45:00,9:15:00
WEN,5/19/2021,Mini van,Isolde Holzmann,MV699,Green Bay,Milwaukee,16:00:00,17:30:00
WEN,5/19/2021,Luxury Bus,Rosemarie Schroeder,LB931,Milwaukee,Green Bay,10:00:00,11:45:00
WEN,5/19/2021,Mini van,Hasib Kathia,MV801,Milwaukee,Green Bay,18:00:00,19:15:00
WEN,5/19/2021,Mini van,Venessa Freiberg,MV350,Green Bay,Whitewater,14:30:00,17:10:00
WEN,5/19/2021,Luxury Bus,Isolde Holzmann,LB816,Green Bay,Whitewater,18:00:00,21:15:00
WEN,5/19/2021,Mini van,Rosemarie Schroeder,MV215,Whitewater,Green Bay,6:30:00,9:30:00
WEN,5/19/2021,Mini Bus,Hasib Kathia,MB974,Whitewater,Green Bay,18:00:00,21:15:00
WEN,5/19/2021,Luxury Bus,Brigitta Raskopf,LB928,Green Bay,Oshkosh,10:15:00,10:50:00
WEN,5/19/2021,Mini van,Jana Neumann,MV669,Green Bay,Oshkosh,18:30:00,19:10:00
WEN,5/19/2021,Mini van,Brigitta Raskopf,MV949,Oshkosh,Green Bay,9:30:00,10:00:00
WEN,5/19/2021,Mini Bus,Jana Neumann,MB108,Oshkosh,Green Bay,17:00:00,17:45:00
WEN,5/19/2021,Mini van,Sadiq Mifsud,MV223,Green Bay,Eau Claire,8:00:00,11:10:00
WEN,5/19/2021,Mini van,Curtis Ewell,MV817,Green Bay,Eau Claire,12:00:00,15:10:00
WEN,5/19/2021,Luxury Bus,Gabriel Shwetz,LB905,Eau Claire,Green Bay,9:30:00,12:30:00
WEN,5/19/2021,Mini Bus,Sadiq Mifsud,MB220,Eau Claire,Green Bay,15:00:00,18:10:00
THU,5/20/2021,Mini van,Curtis Ewell,MV317,Green Bay,Madison,9:00:00,12:00:00
THU,5/20/2021,Luxury Bus,Gabriel Shwetz,LB634,Green Bay,Madison,15:00:00,18:30:00
THU,5/20/2021,Luxury Bus,Curtis Ewell,LB493,Madison,Green Bay,12:30:00,15:45:00
THU,5/20/2021,Luxury Bus,Korina Drivas,LB163,Madison,Green Bay,16:00:00,19:30:00
THU,5/20/2021,Mini Bus,Lisandro Alaniz,MB774,Green Bay,Milwaukee,7:45:00,9:15:00
THU,5/20/2021,Mini van,Korina Drivas,MV829,Green Bay,Milwaukee,16:00:00,17:30:00
THU,5/20/2021,Mini Bus,Lisandro Alaniz,MB724,Milwaukee,Green Bay,10:00:00,11:45:00
THU,5/20/2021,Mini van,Gabriel Shwetz,MV517,Milwaukee,Green Bay,18:00:00,19:15:00
THU,5/20/2021,Mini van,Brigitta Raskopf,MV985,Green Bay,Whitewater,14:30:00,17:10:00
THU,5/20/2021,Luxury Bus,Sadiq Mifsud,LB689,Green Bay,Whitewater,18:00:00,21:15:00
THU,5/20/2021,Mini van,Ramesh Amble,MV323,Whitewater,Green Bay,6:30:00,9:30:00
THU,5/20/2021,Luxury Bus,Gabriel Shwetz,LB727,Whitewater,Green Bay,18:00:00,21:15:00
THU,5/20/2021,Mini Bus,Brigitta Raskopf,MB863,Green Bay,Oshkosh,10:15:00,10:50:00
THU,5/20/2021,Mini Bus,Sadiq Mifsud,MB957,Green Bay,Oshkosh,18:30:00,19:10:00
THU,5/20/2021,Luxury Bus,Ramesh Amble,LB691,Oshkosh,Green Bay,9:30:00,10:00:00
THU,5/20/2021,Mini van,Jana Neumann,MV506,Oshkosh,Green Bay,17:00:00,17:45:00
THU,5/20/2021,Mini Bus,Curtis Ewell,MB369,Green Bay,Eau Claire,8:00:00,11:10:00
THU,5/20/2021,Mini Bus,Jana Neumann,MB784,Green Bay,Eau Claire,12:00:00,15:10:00
THU,5/20/2021,Luxury Bus,Curtis Ewell,LB876,Eau Claire,Green Bay,9:30:00,12:30:00
THU,5/20/2021,Mini van,Kajus Althaus,MV650,Eau Claire,Green Bay,15:00:00,18:10:00
FRI,5/21/2021,Mini Bus,Carletta Rosenbalm,MB310,Green Bay,Madison,9:00:00,12:00:00
FRI,5/21/2021,Mini van,Ulrich Fleischer,MV785,Green Bay,Madison,15:00:00,18:30:00
FRI,5/21/2021,Luxury Bus,Kajus Althaus,LB564,Madison,Green Bay,12:30:00,15:45:00
FRI,5/21/2021,Luxury Bus,Carletta Rosenbalm,LB550,Madison,Green Bay,16:00:00,19:30:00
FRI,5/21/2021,Luxury Bus,Ulrich Fleischer,LB742,Green Bay,Milwaukee,7:45:00,9:15:00
FRI,5/21/2021,Luxury Bus,Venessa Freiberg,LB311,Green Bay,Milwaukee,16:00:00,17:30:00
FRI,5/21/2021,Mini van,Isolde Holzmann,MV880,Milwaukee,Green Bay,10:00:00,11:45:00
FRI,5/21/2021,Mini Bus,Rosemarie Schroeder,MB807,Milwaukee,Green Bay,18:00:00,19:15:00
FRI,5/21/2021,Mini Bus,Hasib Kathia,MB466,Green Bay,Whitewater,14:30:00,17:10:00
FRI,5/21/2021,Mini Bus,Venessa Freiberg,MB538,Green Bay,Whitewater,18:00:00,21:15:00
FRI,5/21/2021,Mini Bus,Isolde Holzmann,MB701,Whitewater,Green Bay,6:30:00,9:30:00
FRI,5/21/2021,Mini Bus,Rosemarie Schroeder,MB948,Whitewater,Green Bay,18:00:00,21:15:00
FRI,5/21/2021,Mini Bus,Hasib Kathia,MB975,Green Bay,Oshkosh,10:15:00,10:50:00
FRI,5/21/2021,Luxury Bus,Brigitta Raskopf,LB614,Green Bay,Oshkosh,18:30:00,19:10:00
FRI,5/21/2021,Mini van,Jana Neumann,MV169,Oshkosh,Green Bay,9:30:00,10:00:00
FRI,5/21/2021,Mini Bus,Brigitta Raskopf,MB459,Oshkosh,Green Bay,17:00:00,17:45:00
FRI,5/21/2021,Luxury Bus,Jana Neumann,LB674,Green Bay,Eau Claire,8:00:00,11:10:00
FRI,5/21/2021,Luxury Bus,Sadiq Mifsud,LB487,Green Bay,Eau Claire,12:00:00,15:10:00
FRI,5/21/2021,Luxury Bus,Curtis Ewell,LB316,Eau Claire,Green Bay,9:30:00,12:30:00
FRI,5/21/2021,Mini Bus,Gabriel Shwetz,MB570,Eau Claire,Green Bay,15:00:00,18:10:00
SAT,5/22/2021,Mini van,Sadiq Mifsud,MV440,Green Bay,Madison,9:00:00,12:00:00
SAT,5/22/2021,Mini Bus,Curtis Ewell,MB554,Green Bay,Madison,15:00:00,18:30:00
SAT,5/22/2021,Mini Bus,Gabriel Shwetz,MB255,Madison,Green Bay,12:30:00,15:45:00
SAT,5/22/2021,Mini Bus,Curtis Ewell,MB124,Madison,Green Bay,16:00:00,19:30:00
SAT,5/22/2021,Mini van,Korina Drivas,MV212,Green Bay,Milwaukee,7:45:00,9:15:00
SAT,5/22/2021,Mini Bus,Lisandro Alaniz,MB851,Green Bay,Milwaukee,16:00:00,17:30:00
SAT,5/22/2021,Mini Bus,Korina Drivas,MB920,Milwaukee,Green Bay,10:00:00,11:45:00
SAT,5/22/2021,Mini Bus,Lisandro Alaniz,MB135,Milwaukee,Green Bay,18:00:00,19:15:00
SAT,5/22/2021,Mini Bus,Gabriel Shwetz,MB704,Green Bay,Whitewater,14:30:00,17:10:00
SAT,5/22/2021,Mini Bus,Brigitta Raskopf,MB800,Green Bay,Whitewater,18:00:00,21:15:00
SAT,5/22/2021,Mini van,Sadiq Mifsud,MV941,Whitewater,Green Bay,6:30:00,9:30:00
SAT,5/22/2021,Mini Bus,Ramesh Amble,MB740,Whitewater,Green Bay,18:00:00,21:15:00
SAT,5/22/2021,Mini Bus,Gabriel Shwetz,MB761,Green Bay,Oshkosh,10:15:00,10:50:00
SAT,5/22/2021,Mini van,Brigitta Raskopf,MV377,Green Bay,Oshkosh,18:30:00,19:10:00
SAT,5/22/2021,Luxury Bus,Sadiq Mifsud,LB208,Oshkosh,Green Bay,9:30:00,10:00:00
SAT,5/22/2021,Luxury Bus,Ramesh Amble,LB339,Oshkosh,Green Bay,17:00:00,17:45:00
SAT,5/22/2021,Mini Bus,Jana Neumann,MB309,Green Bay,Eau Claire,8:00:00,11:10:00
SAT,5/22/2021,Mini Bus,Curtis Ewell,MB755,Green Bay,Eau Claire,12:00:00,15:10:00
SAT,5/22/2021,Mini van,Jana Neumann,MV732,Eau Claire,Green Bay,9:30:00,12:30:00
SAT,5/22/2021,Mini Bus,Curtis Ewell,MB429,Eau Claire,Green Bay,15:00:00,18:10:00
SUN,5/23/2021,Mini Bus,Kajus Althaus,MB852,Green Bay,Madison,9:00:00,12:00:00
SUN,5/23/2021,Mini Bus,Carletta Rosenbalm,MB353,Green Bay,Madison,15:00:00,18:30:00
SUN,5/23/2021,Luxury Bus,Ulrich Fleischer,LB864,Madison,Green Bay,12:30:00,15:45:00
SUN,5/23/2021,Mini van,Kajus Althaus,MV218,Madison,Green Bay,16:00:00,19:30:00
SUN,5/23/2021,Mini Bus,Carletta Rosenbalm,MB402,Green Bay,Milwaukee,7:45:00,9:15:00
SUN,5/23/2021,Mini Bus,Ulrich Fleischer,MB525,Green Bay,Milwaukee,16:00:00,17:30:00
SUN,5/23/2021,Luxury Bus,Venessa Freiberg,LB716,Milwaukee,Green Bay,10:00:00,11:45:00
SUN,5/23/2021,Mini van,Isolde Holzmann,MV125,Milwaukee,Green Bay,18:00:00,19:15:00
SUN,5/23/2021,Luxury Bus,Rosemarie Schroeder,LB227,Green Bay,Whitewater,14:30:00,17:10:00
SUN,5/23/2021,Mini van,Hasib Kathia,MV322,Green Bay,Whitewater,18:00:00,21:15:00
SUN,5/23/2021,Luxury Bus,Venessa Freiberg,LB640,Whitewater,Green Bay,6:30:00,9:30:00
SUN,5/23/2021,Luxury Bus,Isolde Holzmann,LB221,Whitewater,Green Bay,18:00:00,21:15:00
SUN,5/23/2021,Luxury Bus,Rosemarie Schroeder,LB630,Green Bay,Oshkosh,10:15:00,10:50:00
SUN,5/23/2021,Mini Bus,Hasib Kathia,MB773,Green Bay,Oshkosh,18:30:00,19:10:00
SUN,5/23/2021,Mini van,Brigitta Raskopf,MV494,Oshkosh,Green Bay,9:30:00,10:00:00
SUN,5/23/2021,Mini van,Jana Neumann,MV696,Oshkosh,Green Bay,17:00:00,17:45:00
SUN,5/23/2021,Luxury Bus,Brigitta Raskopf,LB824,Green Bay,Eau Claire,8:00:00,11:10:00
SUN,5/23/2021,Luxury Bus,Jana Neumann,LB183,Green Bay,Eau Claire,12:00:00,15:10:00
SUN,5/23/2021,Mini van,Sadiq Mifsud,MV170,Eau Claire,Green Bay,9:30:00,12:30:00
SUN,5/23/2021,Mini Bus,Curtis Ewell,MB379,Eau Claire,Green Bay,15:00:00,18:10:00
MON,5/24/2021,Luxury Bus,Gabriel Shwetz,LB107,Green Bay,Madison,9:00:00,12:00:00
MON,5/24/2021,Mini Bus,Sadiq Mifsud,MB340,Green Bay,Madison,15:00:00,18:30:00
MON,5/24/2021,Luxury Bus,Curtis Ewell,LB420,Madison,Green Bay,12:30:00,15:45:00
MON,5/24/2021,Luxury Bus,Gabriel Shwetz,LB199,Madison,Green Bay,16:00:00,19:30:00
MON,5/24/2021,Mini Bus,Curtis Ewell,MB888,Green Bay,Milwaukee,7:45:00,9:15:00
MON,5/24/2021,Mini van,Korina Drivas,MV190,Green Bay,Milwaukee,16:00:00,17:30:00
MON,5/24/2021,Mini Bus,Lisandro Alaniz,MB938,Milwaukee,Green Bay,10:00:00,11:45:00
MON,5/24/2021,Mini Bus,Korina Drivas,MB909,Milwaukee,Green Bay,18:00:00,19:15:00
MON,5/24/2021,Mini van,Lisandro Alaniz,MV677,Green Bay,Whitewater,14:30:00,17:10:00
MON,5/24/2021,Mini Bus,Gabriel Shwetz,MB484,Green Bay,Whitewater,18:00:00,21:15:00
MON,5/24/2021,Mini van,Brigitta Raskopf,MV769,Whitewater,Green Bay,6:30:00,9:30:00
MON,5/24/2021,Mini van,Sadiq Mifsud,MV649,Whitewater,Green Bay,18:00:00,21:15:00
MON,5/24/2021,Luxury Bus,Ramesh Amble,LB575,Green Bay,Oshkosh,10:15:00,10:50:00
MON,5/24/2021,Mini van,Gabriel Shwetz,MV992,Green Bay,Oshkosh,18:30:00,19:10:00
MON,5/24/2021,Mini van,Brigitta Raskopf,MV789,Oshkosh,Green Bay,9:30:00,10:00:00
MON,5/24/2021,Mini van,Sadiq Mifsud,MV358,Oshkosh,Green Bay,17:00:00,17:45:00
MON,5/24/2021,Luxury Bus,Ramesh Amble,LB602,Green Bay,Eau Claire,8:00:00,11:10:00
MON,5/24/2021,Luxury Bus,Jana Neumann,LB686,Green Bay,Eau Claire,12:00:00,15:10:00
MON,5/24/2021,Mini van,Curtis Ewell,MV498,Eau Claire,Green Bay,9:30:00,12:30:00
MON,5/24/2021,Mini Bus,Jana Neumann,MB840,Eau Claire,Green Bay,15:00:00,18:10:00
TUE,5/25/2021,Mini van,Curtis Ewell,MV997,Green Bay,Madison,9:00:00,12:00:00
TUE,5/25/2021,Mini van,Kajus Althaus,MV354,Green Bay,Madison,15:00:00,18:30:00
TUE,5/25/2021,Luxury Bus,Carletta Rosenbalm,LB734,Madison,Green Bay,12:30:00,15:45:00
TUE,5/25/2021,Mini Bus,Ulrich Fleischer,MB956,Madison,Green Bay,16:00:00,19:30:00
TUE,5/25/2021,Mini Bus,Kajus Althaus,MB251,Green Bay,Milwaukee,7:45:00,9:15:00
TUE,5/25/2021,Mini Bus,Carletta Rosenbalm,MB158,Green Bay,Milwaukee,16:00:00,17:30:00
TUE,5/25/2021,Luxury Bus,Ulrich Fleischer,LB244,Milwaukee,Green Bay,10:00:00,11:45:00
TUE,5/25/2021,Luxury Bus,Venessa Freiberg,LB743,Milwaukee,Green Bay,18:00:00,19:15:00
TUE,5/25/2021,Mini van,Isolde Holzmann,MV729,Green Bay,Whitewater,14:30:00,17:10:00
TUE,5/25/2021,Luxury Bus,Rosemarie Schroeder,LB747,Green Bay,Whitewater,18:00:00,21:15:00
TUE,5/25/2021,Luxury Bus,Hasib Kathia,LB595,Whitewater,Green Bay,6:30:00,9:30:00
TUE,5/25/2021,Mini van,Venessa Freiberg,MV581,Whitewater,Green Bay,18:00:00,21:15:00
TUE,5/25/2021,Mini Bus,Isolde Holzmann,MB529,Green Bay,Oshkosh,10:15:00,10:50:00
TUE,5/25/2021,Luxury Bus,Rosemarie Schroeder,LB682,Green Bay,Oshkosh,18:30:00,19:10:00
TUE,5/25/2021,Mini Bus,Hasib Kathia,MB342,Oshkosh,Green Bay,9:30:00,10:00:00
TUE,5/25/2021,Mini van,Brigitta Raskopf,MV492,Oshkosh,Green Bay,17:00:00,17:45:00
TUE,5/25/2021,Mini van,Jana Neumann,MV288,Green Bay,Eau Claire,8:00:00,11:10:00
TUE,5/25/2021,Mini Bus,Brigitta Raskopf,MB832,Green Bay,Eau Claire,12:00:00,15:10:00
TUE,5/25/2021,Mini Bus,Jana Neumann,MB301,Eau Claire,Green Bay,9:30:00,12:30:00
TUE,5/25/2021,Mini Bus,Sadiq Mifsud,MB977,Eau Claire,Green Bay,15:00:00,18:10:00
WEN,5/26/2021,Mini Bus,Curtis Ewell,MB408,Green Bay,Madison,9:00:00,12:00:00
WEN,5/26/2021,Mini Bus,Gabriel Shwetz,MB692,Green Bay,Madison,15:00:00,18:30:00
WEN,5/26/2021,Mini Bus,Sadiq Mifsud,MB416,Madison,Green Bay,12:30:00,15:45:00
WEN,5/26/2021,Mini Bus,Curtis Ewell,MB285,Madison,Green Bay,16:00:00,19:30:00
WEN,5/26/2021,Luxury Bus,Gabriel Shwetz,LB780,Green Bay,Milwaukee,7:45:00,9:15:00
WEN,5/26/2021,Luxury Bus,Curtis Ewell,LB397,Green Bay,Milwaukee,16:00:00,17:30:00
WEN,5/26/2021,Luxury Bus,Korina Drivas,LB273,Milwaukee,Green Bay,10:00:00,11:45:00
WEN,5/26/2021,Mini Bus,Lisandro Alaniz,MB859,Milwaukee,Green Bay,18:00:00,19:15:00
WEN,5/26/2021,Luxury Bus,Korina Drivas,LB970,Green Bay,Whitewater,14:30:00,17:10:00
WEN,5/26/2021,Luxury Bus,Lisandro Alaniz,LB286,Green Bay,Whitewater,18:00:00,21:15:00
